track_name,track_id,album_name,album_id,album_release_date,popularity,artist_names,artist_ids
No Mercy,5vdsRp6ExGxmfuJ2cG5Kqx,No Mercy,0ig0cN50Yv63nJs0O0LyZo,2023-02-16,61,"Dhanda Nyoliwala, Desi Melbourniye","2rN8LHqK4TBI7y3d9POvJb, 3ZDK52wRO5QRwoW3QyyRfH"
Matak Chalungi,1Gm2FrZ7U1zu83mg7PQ2mY,Matak Chalungi,5VLHy4ZCKZlstjfQRCTKQX,2023-11-19,63,"Raj Mawar, Manisha Sharma, Aman Jaji, Sapna Choudhary","0481f4CMOOSlFB69C2wyZf, 0zVGGSBVti6Dx67hJstvSf, 3VJGHT0QL4RFU1DVpinyo3, 5WYVZzKOZMUn4pNY9gy2BM"
Bholenath,2Barglt2bvpZB4LKQPMryw,Bholenath,4fyRlxUWaepm2SG7MLQOcW,2018-12-07,55,"Sumit Goswami, Kaka","7h79JnwJEjrnCCyGrxTdZM, 3CWP6fXUDZPG72CAiEOBTy"
Desi Hood,1ytkL95GzG5FfFHozezQFx,Desi Hood,36B93HW3IYVWNVZH0qPaCR,2024-03-01,66,Krish Rao,0iwEynjG3vgrTK0dj5QHxl
1985 - Intro to “The Fall Off”,7EulRO07ZgchxqKUHb8Pvc,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,60,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
Window Pain - Outro,5Lgqu1th1KqlG97OF2gWGe,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,55,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
FRIENDS (feat. kiLL edward),6onwlDmIVKE8bBgyBRSuS0,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,54,"J. Cole, kiLL edward","6l3HvQ5sa6mXTsMTB19rO5, 3EWxytcxaM0tksU6v3je2Q"
Once an Addict - Interlude,0Px86mRlxdB3YqpK6KXWlr,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,54,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
BRACKETS,5sWbwccBcyHsg5LEKWGZo9,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,54,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
Motiv8,1AT4xjNarTswd0UZ5FlmKF,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,57,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
ATM,2UciqgwVDwro0fev3MFbxJ,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,60,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
The Cut Off (feat. kiLL edward),3rFF7kSm5qBOOPs6ljFgPp,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,56,"J. Cole, kiLL edward","6l3HvQ5sa6mXTsMTB19rO5, 3EWxytcxaM0tksU6v3je2Q"
Photograph,0bhnUFDQFCEHCBlsQfHnj5,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,57,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
KOD,7yotKA30dwTKNEGomV9ZsI,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,62,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
Intro,52Hq1nvCDDZ17dhgGWLnCI,KOD,4Wv5UAieM1LDEYVq5WmqDd,2018-04-20,45,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
Kno The Meaning,2depzNvnAgMFKYnm3moXIc,DS2 (Deluxe),0fUy6IdLHDpGNwavIlhEsl,2015-07-17,56,Future,1RyvyyTE3xzB2ZywiAwp0i
Kingdom,3gILDObZFV7LD5pmjSr9zo,Kingdom,0x4hB9vx14nmKhnI3br9wh,2016-08-23,67,Downstait,4g6EnIPhmYBTZ7vsmxDkxH
Running Around (feat. Fousheé),7ltvxs2OBCccy0p7Ka4PIj,Bando Stone and The New World,4yUqNSK6jMi7Y6eWl03U5r,2024-07-19,48,"Childish Gambino, Fousheé","73sIBHcqh3Z3NyqHKZ7FOL, 6trIghKwHRUyxwvm66HLHH"
We Are God,50YZAls4cS1sZxvWxCTh3y,Bando Stone and The New World,4yUqNSK6jMi7Y6eWl03U5r,2024-07-19,43,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL
Cruisin' (feat. Yeat),1CJO1NdPdtnkJBrEx6As65,Bando Stone and The New World,4yUqNSK6jMi7Y6eWl03U5r,2024-07-19,53,"Childish Gambino, Yeat","73sIBHcqh3Z3NyqHKZ7FOL, 3qiHUAX7zY4Qnjx8TNUzVx"
No Excuses (feat. Ludwig Göransson & Kamasi Washington),61wsDs3Dbb11h1m2tw9eMZ,Bando Stone and The New World,4yUqNSK6jMi7Y6eWl03U5r,2024-07-19,52,"Childish Gambino, Ludwig Göransson, Kamasi Washington","73sIBHcqh3Z3NyqHKZ7FOL, 24eDfi2MSYo3A87hCcgpIL, 6HQYnRM4OzToCYPpVBInuU"
Can You Feel Me (feat. Legend),6FQlvBbMADksaic1zeLnm7,Bando Stone and The New World,4yUqNSK6jMi7Y6eWl03U5r,2024-07-19,46,"Childish Gambino, Legend","73sIBHcqh3Z3NyqHKZ7FOL, 7qaLl5PeymRQi8Dn0GlQWp"
Yoshinoya,2pNYM3OcS7WdCW13TuhMeK,Bando Stone and The New World,4yUqNSK6jMi7Y6eWl03U5r,2024-07-19,55,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL
In The Night (feat. Jorja Smith & Amaarae),11bJ1ws3dathgY9uzADUhL,Bando Stone and The New World,4yUqNSK6jMi7Y6eWl03U5r,2024-07-19,60,"Childish Gambino, Jorja Smith, Amaarae","73sIBHcqh3Z3NyqHKZ7FOL, 1CoZyIx7UvdxT5c8UkMzHd, 21UPYSRWFKwtqvSAnFnSvS"
Real Love,17L09JJ5W7F5ou68mcAeMJ,Bando Stone and The New World,4yUqNSK6jMi7Y6eWl03U5r,2024-07-19,54,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL
"Kallo (Feat.Ajay Hooda,Pardeep Boora)",3BE76aRYXnhIO5CSDJWzQV,"Kallo (Feat.Ajay Hooda,Pardeep Boora)",7B1rGCu1YglAsSoXZRqQ6P,2023-10-25,58,"Komal Choudhary, Harjeet Deewana, Komal Choudhary,Harjeet Deewana","42TuhqUBzIpywk1h4QlUyT, 52WTfz46yNwmbdBKkOYeUv, 006k6bQwUa42x2POe5bKv9"
Tabahi,1LJnVTJ6kqpceOQEO3lPZB,Tabahi,4AsTZfUU79PqBGuapkT3qZ,2024-02-07,38,Khasa Aala Chahar,3yOHCFUZRsaHUu1yefR8ck
Ghana Kasoota (feat. Surbhi Jyoti),0mvcsYusnTYlAkOZ077lDb,Ghana Kasoota (feat. Surbhi Jyoti),5wNK25BcVubz95drmXiBCZ,2021-11-11,63,"Raftaar, Rashmeet Kaur, Surbhi Jyoti","5UdFr0GeO7jKIaNIJgwB36, 15UQcr22jcc6DJjy3sLv3J, 0ZwLuYX3Fe14PhonPeqd5X"
Fortuner,6uPYvyMu6NTHVE8QU0aAdU,Fortuner,0kO8WulmpAvbtPtEJX3Btu,2022-09-12,63,"Vikram Sarkar, Manisha Sharma, Khushi Baliyan","4naSOUBsPQeISuibs56w6Y, 0zVGGSBVti6Dx67hJstvSf, 0JY6lYMH2TWsx3ODKc2uwo"
Goli (feat. Khushi Verma),4HATNfC9i1QhyKu12K79DK,Goli (feat. Khushi Verma),6uOg651hrzwS9y5I1uEz5d,2023-12-05,54,"Sahil Dhull, Nonu Rana, VJ Paul, Khushi Verma","1YhZbHSLY4DwUzlennljq8, 5isqrCxXiPdl4FT4NfXZhQ, 7znLEJV5gqErkQT4xd8yOn, 6VK3DHQtrpLI82AdK9fcwY"
Middle Finger,1EqUEu8ui4PqMT4bdmDAKS,Middle Finger,2Wb0RCmuGvPueAciMC5iwR,2020-12-16,60,Khasa Aala Chahar,3yOHCFUZRsaHUu1yefR8ck
Chora Haryane Ka Ri Maa,5wbaRvIjTK3mSI2GMq2XIS,Chora Haryane Ka Ri Maa,4MfLfkv8psJTFtJrKSGpie,2021-08-05,60,Ajay Bhagta,2AROpfEsCIX5oKbtB1oAWM
Chora Jaat Ka,3sde0Ni50DVWPIbgszuWM1,Chora Jaat Ka,15LtdlnkWx0DaI2HlcSims,2018-05-28,55,"Rahul Kadyan, Amanraj Gill","4Clvkor0pUXm35Gdz0fbJt, 07hzX8SH6CEg7B2yl4hoKs"
KALESHI CHORI,6FrihRowEuYfNehH0zcx0e,KALESHI CHORI,0Hgw8x1UFcmeReCtxDW24U,2023-01-15,63,"DG IMMORTALS, Raga, Harjas Harjaayi, VIRTUAL_AF, DARK HORSE","7jbG8tDQ5FmqBbTCj5dJdy, 4MJZBb8KABfKw0gzfgacpO, 3ioOEaiQ1Zw6RMCesOOWfZ, 1Ik6g05IoSfFmpqi4Jg7Kc, 4v9G79IPGEpwTbgB6TUUaY"
ADVICE,5nPbBpS7oaX1Y9P8vmIa8b,HARD DRIVE Vol. 2,3bnBokwvwAquTvlExGG9Y9,2024-11-16,45,"Raftaar, Deep Kalsi, DRJ Sohail","5UdFr0GeO7jKIaNIJgwB36, 23S2w22FCwFjDBBn7qdB2I, 1cMmtYmcMDsPOrEu7uVJYN"
Albadi Hood,1pGcsZRZHbGodigDtfTgM1,Albadi Hood,287jjIzNyGO25bcSTYJBYx,2023-07-24,65,"Billa Sonipat Ala, Prince Jamba, Irshad Khan","2meesqiC5l9NfNShrgP8Hf, 6RDhaAavmBlrZKUqJ8YvJy, 6fzmobEykeKCwfhH6EsZh4"
52 Gaj Ka Daman,6WsSXAOzm6xpWRivqdt98X,52 Gaj Ka Daman,569R00N9f7oppUTv5ksVsc,2020-12-08,60,"Renuka Panwar, MJ","2wDTo0nO2ZKJN7VUeGmuyg, 5Td6KQryvTcq1k6zUxy3Mh"
Los Angeles,1mnlYtWqvZtmVi36AijKr8,EMMANUEL,08eWihUSFSOoMI9uFRj2EP,2019-09-18,25,Ameer Vann,7kIbB1pdDyehFj8aNgfzfH
Glock 19,6S7JYWOfGE5Sk3L9cAlATH,EMMANUEL,08eWihUSFSOoMI9uFRj2EP,2019-09-18,39,Ameer Vann,7kIbB1pdDyehFj8aNgfzfH
Pop Trunk,6IWYdlGRwgJDvP4u76wPv3,EMMANUEL,08eWihUSFSOoMI9uFRj2EP,2019-09-18,26,Ameer Vann,7kIbB1pdDyehFj8aNgfzfH
Emmanuel,4PDvFyW8sYdEv38JdSkQ7E,EMMANUEL,08eWihUSFSOoMI9uFRj2EP,2019-09-18,30,Ameer Vann,7kIbB1pdDyehFj8aNgfzfH
Signs of Jealousy,5EIIvtMRH9qyf5wIyEfT8l,Life of a Dark Rose,0CuYNS755Ow710G2E7aLDE,2017-12-12,50,Lil Skies,7d3WFRME3vBY2cgoP38RDo
Cloudy Skies,3Ul6f7ip8dmZ8VuwfB9Xq5,Life of a Dark Rose,0CuYNS755Ow710G2E7aLDE,2017-12-12,56,Lil Skies,7d3WFRME3vBY2cgoP38RDo
Lust,7oJrVhiTPZGBXWPwhxjy9S,Life of a Dark Rose,0CuYNS755Ow710G2E7aLDE,2017-12-12,73,Lil Skies,7d3WFRME3vBY2cgoP38RDo
Red Roses (feat. Landon Cube),3ZhTT6yjZwpPph5MIJ53XY,Life of a Dark Rose,0CuYNS755Ow710G2E7aLDE,2017-12-12,68,"Lil Skies, Landon Cube","7d3WFRME3vBY2cgoP38RDo, 04ei5kNgmDuNAydFhhIHnD"
The Clique,4n6TxUxKF7VBXZSRLGivAC,Life of a Dark Rose,0CuYNS755Ow710G2E7aLDE,2017-12-12,52,Lil Skies,7d3WFRME3vBY2cgoP38RDo
Welcome to the Rodeo,5GpAhJpbHvUi6gY6RG15Ze,Life of a Dark Rose,0CuYNS755Ow710G2E7aLDE,2017-12-12,63,Lil Skies,7d3WFRME3vBY2cgoP38RDo
Lost Art,3Ib8kquJbQPOxeZ7NnzNhM,Hitler Wears Hermes,0bgoJc93YnUoIBD7mbYmdf,2018-06-08,18,Westside Gunn,0ABk515kENDyATUdpCKVfW
Messhall Talk,4YRlqD3pJqynTJIIGpe0I4,Hitler Wears Hermes,0bgoJc93YnUoIBD7mbYmdf,2018-06-08,24,Westside Gunn,0ABk515kENDyATUdpCKVfW
Me & My Eagle,0dYAbcUnIOOT05SsFQkrZg,Hitler Wears Hermes,0bgoJc93YnUoIBD7mbYmdf,2018-06-08,23,Westside Gunn,0ABk515kENDyATUdpCKVfW
Rayfuls Plug,0Zln90p4mKZSRBK8e4y6c5,Hitler Wears Hermes,0bgoJc93YnUoIBD7mbYmdf,2018-06-08,30,Westside Gunn,0ABk515kENDyATUdpCKVfW
MkQueensDead,28iGGCpwYMdwpuEdQB8vBx,Hitler Wears Hermes,0bgoJc93YnUoIBD7mbYmdf,2018-06-08,25,Westside Gunn,0ABk515kENDyATUdpCKVfW
L8r Boi,5lTjWwzlToolJUVR9Qh3ya,DEMIDEVIL,438ToDoVaJH5aTIXXrlDyI,2021-01-15,50,Ashnikko,3PyJHH2wyfQK3WZrk9rpmP
Drunk With My Friends,2YBN2v1sRizy1bQQFMlDEI,DEMIDEVIL,438ToDoVaJH5aTIXXrlDyI,2021-01-15,49,Ashnikko,3PyJHH2wyfQK3WZrk9rpmP
Slumber Party (feat. Princess Nokia),11ZulcYY4lowvcQm4oe3VJ,DEMIDEVIL,438ToDoVaJH5aTIXXrlDyI,2021-01-15,75,"Ashnikko, Princess Nokia","3PyJHH2wyfQK3WZrk9rpmP, 6lay1nwbE6hTx1jivysUAL"
Deal With It (feat. Kelis),1S85LGnDPKKOkfuFaK6vFu,DEMIDEVIL,438ToDoVaJH5aTIXXrlDyI,2021-01-15,64,"Ashnikko, Kelis","3PyJHH2wyfQK3WZrk9rpmP, 0IF46mUS8NXjgHabxk2MCM"
Toxic,37KAHk68qniQvtacrldNmM,DEMIDEVIL,438ToDoVaJH5aTIXXrlDyI,2021-01-15,59,Ashnikko,3PyJHH2wyfQK3WZrk9rpmP
Daisy,2g1KggY9PKvsoEAOaiz4xx,DEMIDEVIL,438ToDoVaJH5aTIXXrlDyI,2021-01-15,70,Ashnikko,3PyJHH2wyfQK3WZrk9rpmP
too close to love.,7DndeTCj7YhPAspW4Wyqa5,with u in mind.,0W1FtuSIuzXdBSqmhISuWM,2020-10-23,5,will hyde,3vNisYibo8wFyD4wxIbSbn
misfit.,2prTGTVQaPD3QsiukfHUhg,with u in mind.,0W1FtuSIuzXdBSqmhISuWM,2020-10-23,32,will hyde,3vNisYibo8wFyD4wxIbSbn
meant to be.,3Z3vUmgyjRj5ZTHH7CAJZF,with u in mind.,0W1FtuSIuzXdBSqmhISuWM,2020-10-23,0,will hyde,3vNisYibo8wFyD4wxIbSbn
over u.,5YQYzWZiOfDu6rR3kqPsNI,with u in mind.,0W1FtuSIuzXdBSqmhISuWM,2020-10-23,0,will hyde,3vNisYibo8wFyD4wxIbSbn
easy for u.,6T8kUp38lU1AjVDm4fmVv7,with u in mind.,0W1FtuSIuzXdBSqmhISuWM,2020-10-23,0,will hyde,3vNisYibo8wFyD4wxIbSbn
dark until september.,1y59y8lVLy9dIvt6wfVg31,with u in mind.,0W1FtuSIuzXdBSqmhISuWM,2020-10-23,0,will hyde,3vNisYibo8wFyD4wxIbSbn
Mad Funny Freestyle,2pGz1Afwxe0KHJtJLwm0Kd,TWOPOINTFIVE,0KkHzH0uia9zwPbrCbS6NY,2021-11-05,45,Aminé,3Gm5F95VdRxW3mqCn8RPBJ
Charmander,4Aocy7YAyOYf5YHj18Vfj3,TWOPOINTFIVE,0KkHzH0uia9zwPbrCbS6NY,2021-11-05,56,Aminé,3Gm5F95VdRxW3mqCn8RPBJ
Chloraseptic (feat. Phresher),13aKdwvdGjuZDv2OOKyvs7,Revival,0U6ldwLBEMkwgfQRY4V6D2,2017-12-15,45,"Eminem, PHresher","7dGJo4pcD2V6oG8kP0tJRR, 0FTrIsp2Mg7Bkf8eXQrISa"
Nikes,19YKaevk2bce4odJkP5L22,Blonde,3mH6qwIy9crq0I9YQbOuDf,2016-08-20,74,Frank Ocean,2h93pZq0e7k5yf4dywlkpM
Seigfried,1BViPjTT585XAhkUUrkts0,Blonde,3mH6qwIy9crq0I9YQbOuDf,2016-08-20,76,Frank Ocean,2h93pZq0e7k5yf4dywlkpM
